run_id,split,run_role,pair_id,condition,root_cause_service,fault_type,fault_family,is_fault,timestamp,frontend__cpu,frontend-proxy__cpu,checkout__cpu,payment__cpu,cart__cpu,currency__cpu,shipping__cpu,product-catalog__cpu,recommendation__cpu,email__cpu,ad__cpu,quote__cpu,frontend__memory,frontend-proxy__memory,checkout__memory,payment__memory,cart__memory,currency__memory,shipping__memory,product-catalog__memory,recommendation__memory,email__memory,ad__memory,quote__memory,frontend__request_rate,frontend-proxy__request_rate,checkout__request_rate,payment__request_rate,cart__request_rate,currency__request_rate,shipping__request_rate,product-catalog__request_rate,recommendation__request_rate,email__request_rate,ad__request_rate,quote__request_rate,frontend__has_requests,frontend-proxy__has_requests,checkout__has_requests,payment__has_requests,cart__has_requests,currency__has_requests,shipping__has_requests,product-catalog__has_requests,recommendation__has_requests,email__has_requests,ad__has_requests,quote__has_requests,frontend__latency_ms,frontend-proxy__latency_ms,checkout__latency_ms,payment__latency_ms,cart__latency_ms,currency__latency_ms,shipping__latency_ms,product-catalog__latency_ms,recommendation__latency_ms,email__latency_ms,ad__latency_ms,quote__latency_ms,frontend__error_rps,frontend-proxy__error_rps,checkout__error_rps,payment__error_rps,cart__error_rps,currency__error_rps,shipping__error_rps,product-catalog__error_rps,recommendation__error_rps,email__error_rps,ad__error_rps,quote__error_rps,frontend__error_rate,frontend-proxy__error_rate,checkout__error_rate,payment__error_rate,cart__error_rate,currency__error_rate,shipping__error_rate,product-catalog__error_rate,recommendation__error_rate,email__error_rate,ad__error_rate,quote__error_rate
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:42:46.495102+00:00,9.02987609650256,6.091750616750843,10.269089416027573,10.181661358219454,0.2029235901663062,2.6118294255021226,2.4513080723162948,14.948187792859624,6.201308177403334,7.316418066349127,3.423975270638517,4.089113882752943,74.2296875,61.54947916666666,29.6173095703125,84.77957589285714,34.89501953125,54.04296875,67.08984375,24.3560791015625,14.09140625,84.20703125,94.95703125,72.919921875,5.001000200040007,3.240648129625925,0.2800560112022404,0.3200640128025604,1.7603520704140827,0.8801760352070412,0.5201040208041607,2.1604320864172832,0.2400480096019203,0.2800560112022404,0.0,0.2800560112022404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,60.86234554401704,104.04769135797169,121.21541614285005,3.4258259999999154,4.96895681818174,0.1386291363636422,10.705635769234506,95.08290059259322,16.992183333333138,17.958363428595472,0.0,8.185621857135889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:42:51.525164+00:00,9.02987609650256,6.091750616750843,10.269089416027573,10.181661358219454,0.2029235901663062,2.6118294255021226,2.4513080723162948,14.948187792859624,6.201308177403334,7.316418066349127,3.423975270638517,4.089113882752943,74.2296875,61.54947916666666,29.6173095703125,84.77957589285714,34.89501953125,54.04296875,67.08984375,24.3560791015625,14.09140625,84.20703125,94.95703125,72.919921875,5.44130591341922,5.121229094982795,0.2400576138273185,0.2800672161318716,1.5203648875730174,0.7201728414819556,0.5601344322637433,2.3605665359686325,0.2000480115227654,0.2400576138273185,0.0,0.2400576138273185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,58.0986253603142,78.6708203124763,164.71134799998254,3.751295428571341,6.5264210526314335,0.2376130000000166,9.73535257142326,89.58593423728881,17.52379779999901,40.491935500002,0.0,7.466823833325179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:42:56.477526+00:00,9.030543526963978,6.091931635088279,10.267870830833113,10.197191969339377,0.2033058807386779,2.6116892860527936,2.4510881465988827,14.94752166395013,6.200920515169849,7.316659346453045,3.4235626095318867,4.088672690111705,74.2296875,61.857638888888886,29.0679931640625,71.15234375,34.89501953125,52.734375,65.8203125,24.127197265625,14.09296875,83.9375,95.06119791666666,74.7265625,6.96334240435409,5.24251640787578,0.2401152553225548,0.2801344645429806,1.8008644149191613,0.7603649751880902,0.4402113014246838,2.8013446454298063,0.2401152553225548,0.2401152553225548,0.0800384184408516,0.2801344645429806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.63497408622696,78.53893129769996,174.13830383323753,3.751295428571341,5.730268888888895,0.2474474736842377,17.415505999986305,79.40753911430104,15.909380666666644,45.89253500001117,6.3141245000006165,9.51991900000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:01.484713+00:00,9.030543526963978,6.091931635088279,10.267870830833113,10.197191969339377,0.2033058807386779,2.6116892860527936,2.4510881465988827,14.94752166395013,6.200920515169849,7.316659346453045,3.4235626095318867,4.088672690111705,74.2296875,61.857638888888886,29.0679931640625,71.15234375,34.89501953125,52.734375,65.8203125,24.127197265625,14.09296875,83.9375,95.06119791666666,74.7265625,5.640902544407105,4.680748919827172,0.280044807169147,0.2000320051208193,1.76028164506321,0.7601216194591134,0.5200832133141302,2.200352056329012,0.280044807169147,0.280044807169147,0.0800128020483277,0.280044807169147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.23173780853596,119.47835897434597,180.5350298570203,1.8848438000000896,6.09907499999997,0.2499654736842288,15.011287230764328,19.9165935636457,20.58781457142946,54.551963571425794,6.3141245000006165,9.486004714288615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:06.528188+00:00,9.028178435824891,6.09097276486639,10.266764013311604,10.202231315231304,0.2036648228582797,2.6112903826886256,2.450874257278224,14.944587745522886,6.199980151962279,7.316566140920935,3.422760829190459,4.088024418426798,74.26406250000001,61.54947916666666,29.2449951171875,70.11439732142857,35.38330078125,52.734375,65.6640625,24.334716796875,14.09296875,83.953125,95.06770833333331,72.16796875,5.160619274312918,4.440532863943673,0.2000240028803456,0.2000240028803456,1.5601872224666962,0.5600672080649678,0.4400528063367604,2.200264031683802,0.2000240028803456,0.2000240028803456,0.0800096011521382,0.2400288034564147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.11443412404175,90.2536576576573,202.53562279976904,1.4678368000000772,6.578094871794979,0.2417686428571325,14.428231999997063,20.33013325455342,18.15092000000004,68.48972579999827,6.3141245000006165,7.74024850000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:11.521978+00:00,9.028178435824891,6.09097276486639,10.266764013311604,10.202231315231304,0.2036648228582797,2.6112903826886256,2.450874257278224,14.944587745522886,6.199980151962279,7.316566140920935,3.422760829190459,4.088024418426798,74.26406250000001,61.54947916666666,29.2449951171875,70.11439732142857,35.38330078125,52.734375,65.6640625,24.334716796875,14.09296875,83.953125,95.06770833333331,72.16796875,5.159587233021358,6.079513638908887,0.3199744020478361,0.1999840012798976,1.4398848092152627,0.5199584033277338,0.7199424046076314,2.999760019198464,0.1999840012798976,0.3599712023038157,0.079993600511959,0.3199744020478361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.11443412404175,94.9215460526604,273.8558178747772,1.4678368000000774,6.852400000000115,0.2456373076922992,16.257461277765994,24.973777533333728,18.15092000000004,62.78098233332599,6.3141245000006165,9.301142750002327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:16.520180+00:00,9.028488587773763,6.091103096910214,10.271264304513071,10.214848209314257,0.2045351469963669,2.6113944301100327,2.450639196967866,14.946270394703625,6.199431618172889,7.316752634323562,3.422277237465206,4.088436058175961,75.2046875,61.59722222222223,29.095458984375,71.23604910714286,35.05615234375,52.71484374999999,65.68359375,24.15771484375,14.09296875,83.89453125,95.10286458333331,72.55859375,7.4002960118404735,4.560182407296292,0.360014400576023,0.3200128005120204,2.3200928037121487,1.000040001600064,0.6800272010880435,3.160126405056202,0.3200128005120204,0.360014400576023,0.0800032001280051,0.4000160006400255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.96997911893459,115.39501754390156,266.76749499990706,4.331964375000098,8.669679310344838,0.1066782799999776,18.643593705883283,66.08790392406331,18.7545492499994,51.47780288889125,6.3141245000006165,10.905124399997296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:21.545357+00:00,9.028488587773763,6.091103096910214,10.271264304513071,10.214848209314257,0.2045351469963669,2.6113944301100327,2.450639196967866,14.946270394703625,6.199431618172889,7.316752634323562,3.422277237465206,4.088436058175961,75.2046875,61.59722222222223,29.095458984375,71.23604910714286,35.05615234375,52.71484374999999,65.68359375,24.15771484375,14.09296875,83.89453125,95.10286458333331,72.55859375,5.241048209641928,3.600720144028805,0.3200640128025604,0.3200640128025604,1.960392078415683,0.9601920384076814,0.6401280256051209,2.3604720944188835,0.2800560112022404,0.3200640128025604,0.0,0.3200640128025604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,87.00917491605453,178.11392222227943,278.3126881249482,4.331964375000098,9.604546938775435,0.0955638749999791,15.539358125003671,79.91640513560732,20.314156999998627,51.40911987499567,0.0,10.792161374993157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:26.570891+00:00,9.028458852626608,6.091073015917152,10.269780711050307,10.232458401813194,0.2049838083235632,2.61118406039354,2.4507665488619432,14.944747724941465,6.199038650649946,7.317090194630706,3.42197706087401,4.088322528888026,74.2328125,62.16145833333333,29.0740966796875,92.02845982142858,35.029296875,52.71484374999999,66.93359375,24.03564453125,14.30234375,83.94140625,94.81380208333331,68.251953125,5.080812930068811,4.280684909585534,0.2400384061449832,0.3200512081933109,1.840294447111538,0.8401344215074412,0.5600896143382942,2.520403264522324,0.2000320051208193,0.2800448071691471,0.0,0.2800448071691471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,85.47622955908082,103.3455046729759,319.0021993333163,4.331964375000098,9.95305652173908,0.0966330952380832,16.53919421428405,78.15559836508812,19.106832999998005,48.99119385714376,0.0,12.169144999992568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:31.565419+00:00,9.028458852626608,6.091073015917152,10.269780711050307,10.232458401813194,0.2049838083235632,2.61118406039354,2.4507665488619432,14.944747724941465,6.199038650649946,7.317090194630706,3.42197706087401,4.088322528888026,74.2328125,62.16145833333333,29.0740966796875,92.02845982142858,35.029296875,52.71484374999999,66.93359375,24.03564453125,14.30234375,83.94140625,94.81380208333331,68.251953125,6.80136027205441,5.281056211242247,0.3200640128025604,0.3200640128025604,2.000400080016003,0.8401680336067212,0.720144028805761,2.640528105621124,0.2000400080016003,0.3200640128025604,0.0,0.3200640128025604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,79.68097761178268,90.0958863637008,321.4712174999295,4.617981125000142,10.938641999999817,0.0974519523809302,15.205672055556027,78.40082554546174,27.41598619999713,45.90065799999866,0.0,11.33892387499509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:36.521430+00:00,9.028401802643764,6.091419960314999,10.27109652887247,10.246608895032017,0.2056213357524119,2.611102742634249,2.4509025295736384,14.947456786878249,6.200699519209535,7.315822363013172,3.422498979339978,4.088156989198747,74.2359375,61.888020833333336,28.9337158203125,72.42745535714286,35.07080078125,52.734375,65.83984375,24.2095947265625,14.090625,83.90234375,94.91796875,71.81640625,9.282227734656315,5.04120989037369,0.3200768184364247,0.4401056253500839,2.4005761382731854,1.0402496599183804,0.6001440345682963,3.600864207409778,0.2800672161318716,0.2800672161318716,0.0800192046091061,0.3600864207409778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.7935649698455,145.5936031746604,323.7166851249058,6.448389727272859,14.750286666666458,0.0929345769230696,19.1854243333369,70.653959133336,25.31272442856945,46.235596000000704,5.938738499997271,13.74506977776764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:41.525729+00:00,9.028401802643764,6.091419960314999,10.27109652887247,10.246608895032017,0.2056213357524119,2.611102742634249,2.4509025295736384,14.947456786878249,6.200699519209535,7.315822363013172,3.422498979339978,4.088156989198747,74.2359375,61.888020833333336,28.9337158203125,72.42745535714286,35.07080078125,52.734375,65.83984375,24.2095947265625,14.090625,83.90234375,94.91796875,71.81640625,5.88047043763501,4.880390431234498,0.2000160012801023,0.2000160012801023,1.7201376110088806,0.6400512040963277,0.5200416033282662,2.880230418433474,0.2800224017921433,0.2000160012801023,0.0800064005120409,0.2400192015361228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.63459589117187,145.66962295086657,370.777742799744,7.844511200000125,14.527679069767252,0.0877517500000175,17.45958707691562,37.96936298610126,29.219273999998617,49.38622339998838,5.938738499997271,12.725257499987492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:46.540612+00:00,9.0270732995686,6.090918466995036,10.271792993654577,10.254851730400642,0.2061388098054133,2.611103234826826,2.450830983822149,14.9464595478371,6.200337912140892,7.316005800420879,3.421881317969064,4.087658627152998,74.2265625,61.57118055555556,29.4219970703125,72.97712053571429,35.06591796875,52.734375,65.68359375,24.1455078125,14.090625,83.90625,94.85677083333334,74.55078125,6.921107377180349,5.040806529044648,0.2800448071691471,0.3200512081933109,1.880300848135702,0.6801088174107858,0.6801088174107858,3.400544087053929,0.2800448071691471,0.3200512081933109,0.0800128020483277,0.3200512081933109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.68909648554104,116.7847857143146,333.6655898570482,6.605778375000226,13.592463829787135,0.1027047058823556,14.87859005882124,36.4909587999876,29.21927399999861,53.637239499992575,5.938738499997271,10.202580124991073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:51.535301+00:00,9.0270732995686,6.090918466995036,10.271792993654577,10.254851730400642,0.2061388098054133,2.611103234826826,2.450830983822149,14.9464595478371,6.200337912140892,7.316005800420879,3.421881317969064,4.087658627152998,74.2265625,61.57118055555556,29.4219970703125,72.97712053571429,35.06591796875,52.734375,65.68359375,24.1455078125,14.090625,83.90625,94.85677083333334,74.55078125,6.281256251250249,5.041008201640327,0.3200640128025604,0.3200640128025604,2.2004400880176034,0.8801760352070412,0.7601520304060811,3.520704140828165,0.2800560112022404,0.3200640128025604,0.0800160032006401,0.3600720144028805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.51814978979856,132.03169841272015,348.6342986249365,6.605778375000228,16.441678181817974,0.0997697727272676,15.164772263154044,43.705546295441806,28.99563614285684,86.02212674998736,5.938738499997271,9.244074666659191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:56.518823+00:00,9.02810817972908,6.090913474094076,10.27167073727629,10.264933782212736,0.2066688141733967,2.6109783527850348,2.4506320704362072,14.947095863138712,6.200018208610005,7.316144352312009,3.421389910480203,4.087263633919656,74.2140625,61.61024305555556,28.9642333984375,81.49553571428572,34.96337890625,52.75390625000001,65.83984375,24.200439453125,14.08828125,83.9453125,94.90234375,73.505859375,6.4407728927471295,5.160619274312918,0.320038404608553,0.320038404608553,2.400288034564148,1.200144017282074,0.7600912109453135,3.760451254150498,0.3600432051846222,0.320038404608553,0.1200144017282073,0.3600432051846222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.66697940993372,131.18701550388317,408.08786374994094,6.486809875000063,18.98010999999985,0.1211768666666775,15.996610684214636,45.898596053181926,24.61101444444568,91.19147787499242,6.2140316666652025,10.90668355555196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:01.509801+00:00,9.02810817972908,6.090913474094076,10.27167073727629,10.264933782212736,0.2066688141733967,2.6109783527850348,2.4506320704362072,14.947095863138712,6.200018208610005,7.316144352312009,3.421389910480203,4.087263633919656,74.2140625,61.61024305555556,28.9642333984375,81.49553571428572,34.96337890625,52.75390625000001,65.83984375,24.200439453125,14.08828125,83.9453125,94.90234375,73.505859375,5.040806529044646,4.360697711633861,0.280044807169147,0.3600576092174747,2.320371259401504,1.160185629700752,0.7201152184349495,2.640422467594815,0.280044807169147,0.3200512081933109,0.0400064010241638,0.3200512081933109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.63363988094726,103.65828440365289,377.7639807143382,2.7740053333333585,16.29825517241368,0.1234266551724252,11.394860611129037,42.75562178787103,25.912855714287225,86.5013858750026,6.764618000001065,6.796287875004055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:06.521814+00:00,9.02711559861286,6.0900771409316015,10.27032063928458,10.277117426087887,0.2071379700327591,2.610650053675687,2.4502946341013985,14.94593617848971,6.198851322440246,7.3153904310762226,3.42062974576184,4.08664985025688,74.22031249999999,61.60156249999999,29.302978515625,72.96316964285714,35.087890625,52.7734375,65.6640625,24.1851806640625,14.0890625,83.953125,94.9296875,67.7734375,6.321264252850569,4.880976195239048,0.3600720144028805,0.3600720144028805,2.600520104020804,1.2002400480096018,0.6401280256051209,3.0406081216243246,0.1600320064012802,0.3600720144028805,0.04000800160032,0.3600720144028805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.4869361139272,97.18204098359344,345.8435945556396,2.774005333333359,14.401392307692213,0.1224970666666597,12.152594750022672,42.62675503946047,23.690587250002864,80.20452655555628,6.7646180000010645,7.377919222228229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:11.511396+00:00,9.02711559861286,6.0900771409316015,10.27032063928458,10.277117426087887,0.2071379700327591,2.610650053675687,2.4502946341013985,14.94593617848971,6.198851322440246,7.3153904310762226,3.42062974576184,4.08664985025688,74.22031249999999,61.60156249999999,29.302978515625,72.96316964285714,35.087890625,52.7734375,65.6640625,24.1851806640625,14.0890625,83.953125,94.9296875,67.7734375,6.92,6.5200000000000005,0.28,0.24,2.48,1.08,0.56,3.36,0.24,0.28,0.08,0.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.95411538730219,75.5055828220811,375.8317051428769,1.8903961666665057,14.71170645161276,0.1162243333333318,12.901390571447596,40.87382880951459,22.15798933333524,86.81229814285012,8.359073999999964,8.733168142864347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:16.523304+00:00,9.025792814347929,6.089491276058038,10.268894901440422,10.282820256952776,0.2074729915978943,2.6102623731025805,2.449888477943196,14.944575387975966,6.1981133818901375,7.314533886682885,3.419911337077646,4.085505186980454,74.225,63.810763888888886,29.0985107421875,73.17522321428571,34.9365234375,53.98437499999999,65.95703125,24.2034912109375,14.08984375,84.0078125,95.0390625,69.78515625,8.721744348869773,6.121224244848969,0.2800560112022404,0.2800560112022404,2.3604720944188835,1.0402080416083217,0.5201040208041607,3.240648129625925,0.3200640128025604,0.2400480096019203,0.1600320064012802,0.3200640128025604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.98115188074826,107.90373856207854,336.51397314281866,1.866420999999848,11.379500000000007,0.1240744230769457,12.832406769264288,36.612736716044765,18.809802750000017,50.82781649999864,5.266602250001597,8.621265875008248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:21.500677+00:00,9.025792814347929,6.089491276058038,10.268894901440422,10.282820256952776,0.2074729915978943,2.6102623731025805,2.449888477943196,14.944575387975966,6.1981133818901375,7.314533886682885,3.419911337077646,4.085505186980454,74.225,63.810763888888886,29.0985107421875,73.17522321428571,34.9365234375,53.98437499999999,65.95703125,24.2034912109375,14.08984375,84.0078125,95.0390625,69.78515625,7.162005361501221,5.0814227983835485,0.2400672188212699,0.2400672188212699,2.0005601568439166,0.72020165646381,0.360100828231905,2.760773016444605,0.2000560156843916,0.2400672188212699,0.1200336094106349,0.2800784219581483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.86002473743859,121.08649606298374,233.1389648333813,1.6551300000000997,7.425008000000044,0.0988309444444636,12.095886666694748,32.06221775360693,15.958769799998846,47.419283666667376,4.767263666668442,6.91994500000562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:26.512124+00:00,9.025160270731844,6.088190236311725,10.267252533804871,10.29679382715189,0.2077467920278101,2.6095140793615648,2.449579230789769,14.941238231060549,6.196847575815342,7.313707453293829,3.419285052718972,4.084603046168421,74.32656250000001,61.58420138888889,29.0679931640625,72.10658482142858,34.94140625,52.6953125,65.68359375,24.18212890625,14.08984375,84.0,94.91927083333334,73.3203125,7.6412225956152975,4.960793726996319,0.2400384061449831,0.0800128020483277,2.2403584573531763,0.7601216194591134,0.3600576092174747,2.520403264522323,0.2000320051208193,0.2000320051208193,0.1200192030724915,0.280044807169147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.89516459685846,86.2589354838823,211.04391883344692,1.435386500000277,5.9705267857142825,0.1246406315789638,12.487773666687849,31.115015301576587,15.958769799998844,50.71891619998496,4.767263666668441,8.1220265714302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:31.507071+00:00,9.025160270731844,6.088190236311725,10.267252533804871,10.29679382715189,0.2077467920278101,2.6095140793615648,2.449579230789769,14.941238231060549,6.196847575815342,7.313707453293829,3.419285052718972,4.084603046168421,74.32656250000001,61.58420138888889,29.0679931640625,72.10658482142858,34.94140625,52.6953125,65.68359375,24.18212890625,14.08984375,84.0,94.91927083333334,73.3203125,5.801160232046408,5.361072214442888,0.2000400080016003,0.1600320064012802,1.320264052810562,0.4400880176035207,0.5201040208041607,2.760552110422084,0.2800560112022404,0.2000400080016003,0.1200240048009601,0.2400480096019203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.12845220688662,96.65345522389164,226.7188486000523,1.928097749999779,6.69336969696965,0.144775090909156,12.042898846160549,92.178859623185,17.977074714283972,73.66997139998712,4.767263666668441,6.442278166670197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
