,precision,recall,f1-score,support
healthy,0.0,0.0,0.0,60.0
payment,1.0,0.5,0.6666666666666666,120.0
cart,1.0,1.0,1.0,60.0
checkout,0.3333333333333333,1.0,0.5,60.0
product_catalog,1.0,1.0,1.0,60.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6666666666666667,0.7,0.6333333333333333,360.0
weighted avg,0.7222222222222222,0.6666666666666666,0.6388888888888888,360.0
