,precision,recall,f1-score,support
healthy,0.0,0.0,0.0,60.0
payment,0.6666666666666666,1.0,0.8,120.0
cart,1.0,1.0,1.0,60.0
checkout,1.0,1.0,1.0,120.0
product_catalog,1.0,1.0,1.0,120.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.7333333333333333,0.8,0.76,480.0
weighted avg,0.7916666666666666,0.875,0.825,480.0
