,precision,recall,f1-score,support
healthy,0.0,0.0,0.0,60.0
payment,0.3333333333333333,1.0,0.5,120.0
cart,0.0,0.0,0.0,60.0
checkout,0.0,0.0,0.0,60.0
product_catalog,0.0,0.0,0.0,60.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.06666666666666667,0.2,0.1,360.0
weighted avg,0.1111111111111111,0.3333333333333333,0.16666666666666666,360.0
